  76 reproducibility	probability
   1 without	manually
   1 without	having
   1 without	any
   1 within	days
   1 with	varying
   1 with	typical
   1 with	substantial
   1 with	standard
   1 with	some
   1 with	small
   1 with	similar
   1 with	sample
   1 with	respect
   1 with	reproducibility
   1 with	repetition
   1 with	relying
   1 with	relative
   1 with	queries
   1 with	pseudo-relevance
   1 with	prior
   1 with	pilot
   1 with	p
   1 with	only
   1 with	no
   1 with	manually
   1 with	making
   1 with	little
   1 with	less
   1 with	its
   1 with	insight
   1 with	increasing
   1 with	improved
   1 with	further
   1 with	fewer
   1 with	efforts
   1 with	dramatically
   1 with	dramatic
   1 with	comparing
   1 with	combining
   1 with	avgp
   1 with	automatically
   1 with	approximately
   1 with	any
   1 with	another
   1 with	and
   1 with	650
   1 with	450
   1 with	45
   1 with	20
   1 with	0
   1 wisenut	and
   1 willing	to
   1 will	have
   1 will	evaluate
   1 will	correspond
   1 will	also
   1 wildly	having
   1 wilcoxon	tests
   1 wilcoxon	signed
   1 widely	employed
   1 whose	editor-supplied
   1 whose	conclusions
   1 whole	while
   1 whole	we
   1 whole	voorhees
   1 whole	this
   1 whole	motivated
   1 whole	at
   1 whole	applying
   1 while	we
   1 while	the
   1 while	such
   1 while	overall
   1 while	many
   1 while	maintaining
   1 while	its
   1 while	it
   1 while	error
   1 while	average
   1 which	would
   1 which	will
   1 which	this
   1 which	search
   1 which	reproducibility
   1 which	or
   1 which	no
   1 which	in
   1 which	determines
   1 which	depends
   1 which	conclusions
   1 which	case
   1 which	automatic
   1 which	also
   1 which	a
   1 whether	we
   1 whether	too
   1 whether	they
   1 whether	the
   1 whether	or
   1 whether	building
   1 whether	an
   1 whereas	the
   1 whereas	small
   1 whereas	it
   1 where	there
   1 where	one
   1 where	it
   1 where	b
   1 where	any
   1 where	a
   1 when	viewed
   1 when	they
   1 when	the
   1 when	roughly
   1 when	predicting
   1 when	planning
   1 when	no
   1 when	little
   1 when	less
   1 when	high
   1 when	f
   1 when	engines
   1 when	changes
   1 whatsoever	the
   1 what	sample
   1 what	conclusions
   1 what	combination
   1 were	the
   1 were	pooled
   1 were	made
   1 were	instructed
   1 were	careful
   1 well-known	presentation
   1 well	reviewed
   1 well	over
   1 well	a
   1 weight	to
   1 weeks	months
   1 weeks	for
   1 week	to
   1 week	beitzel
   1 week	along
   1 web	we
   1 web	using
   1 web	track
   1 web	these
   1 web	therefore
   1 web	taxonomy
   1 web	taxonomies
   1 web	queries
   1 web	into
   1 web	grow
   1 web	document
   1 web	demand
   1 web	changes
   1 web	ad
   1 web	a
   1 weakest	estimate
   1 weak	to
   1 we	were
   1 we	visualize
   1 we	vary
   1 we	trying
   1 we	term
   1 we	specialize
   1 we	see
   1 we	repeated
   1 we	randomly
   1 we	quantify
   1 we	prefer
   1 we	plot
   1 we	need
   1 we	mine
   1 we	manually
   1 we	make
   1 we	leveraged
   1 we	leave
   1 we	investigated
   1 we	identify
   1 we	follow
   1 we	first
   1 we	find
   1 we	ensure
   1 we	did
   1 we	developed
   1 we	determine
   1 we	detail
   1 we	demonstrate
   1 we	create
   1 we	choose
   1 we	cannot
   1 we	can
   1 we	calculated
   1 we	bootstrap
   1 we	apply
   1 we	analyze
   1 we	always
   1 we	also
   1 we	allocated
   1 we	again
   1 ways	in
   1 way	it
   1 was	too
   1 was	the
   1 was	not
   1 was	more
   1 was	developed
   1 wants	to
   1 voorhees	2000
   1 voorhees	1998
   1 visualizing	differences
   1 visualize	the
   1 visualization	conveying
   1 viewed	as
   1 view	of
   1 very	simple
   1 very	near
   1 very	large
   1 very	labor
   1 very	high
   1 versus	p
   1 versus	manual
   1 versus	identically
   1 verify	conclusions
   1 verified	we
   1 vehicle	for
   1 ve	techniques
   1 ve	ones
   1 varying	query
   1 varying	levels
   1 varying	document
   1 vary	wildly
   1 vary	the
   1 vary	substantially
   1 various	semiautomatic
   1 various	ratios
   1 various	queries
   1 variety	of
   1 variations	in
   1 variance	in
   1 variance	for
   1 van-rijsbergen	1979
   1 values	of
   1 values	across
   1 validation	of
   1 validating	the
   1 validate	reproducibility
   1 validate	it
   1 valid	for
   1 utility	depends
   1 utility	clearly
   1 utility	by
   1 using	two
   1 using	title-match
   1 using	this
   1 using	these
   1 using	small
   1 using	several
   1 using	q
   1 using	pseudo-relevance
   1 using	our
   1 using	more
   1 using	manual
   1 using	less
   1 using	ir-stat-pak
   1 using	implicit
   1 using	external
   1 using	existing
   1 using	each
   1 using	correlations
   1 using	automatic
   1 using	any
   1 using	0
   1 uses	bootstrapping
   1 uses	a
   1 users	perform
   1 users	may
   1 users	are
   1 user-clicked	result
   1 useful	to
   1 useful	than
   1 useful	in
   1 useful	for
   1 useful	compared
   1 useful	but
   1 used	the
   1 used	sets
   1 used	for
   1 used	evaluators
   1 used	errors
   1 used	bonferroni
   1 used	a
   1 use	similarity
   1 use	on
   1 use	differing
   1 use	different
   1 url	including
   1 up	only
   1 until	significant
   1 unreliable	when
   1 unreliable	preliminary
   1 unlikely	for
   1 unlike	using
   1 unlike	the
   1 unlike	it
   1 unknown	the
   1 unknown	for
   1 university	in
   1 unique	challenges
   1 uniform	interface
   1 unexplored	because
   1 underlying	reproducibility
   1 undergraduate	and
   1 under	the
   1 under	mrr
   1 under	evaluation
   1 uncovering	leads
   1 ultimately	interested
   1 typically	zero
   1 typically	used
   1 typically	these
   1 typically	the
   1 typically	short
   1 typically	referred
   1 typically	outperforms
   1 typically	miss
   1 typically	100
   1 typical	trec
   1 typical	method
   1 typical	information
   1 typical	engines
   1 typical	distribution
   1 types	of
   1 type	iii
   1 twofold	first
   1 two	types
   1 two	simple
   1 two	reasons
   1 two	nonidentical
   1 two	is
   1 two	example
   1 two	evaluations
   1 two	engines
   1 two	differences
   1 two	days
   1 two	categories
   1 twice	that
   1 twice	or
   1 twenty	semiautomatic
   1 twenty	pilot
   1 tuples	consisting
   1 tuning	traditional
   1 trying	to
   1 truth-value	of
   1 truth	of
   1 truly	better
   1 troendle	1999
   1 trial	using
   1 trial	shao
   1 trial	s
   1 trend	lines
   1 trec	where
   1 trec	web
   1 trec	using
   1 trec	typically
   1 trec	standard
   1 trec	rules
   1 trec	pooling
   1 trec	methodology
   1 trec	meta-evaluations
   1 trec	informational
   1 trec	holds
   1 trec	has
   1 trec	evaluations
   1 trec	efforts
   1 trec	by
   1 trec	become
   1 trec	2001
   1 treated	as
   1 treat	reproducibility
   1 trap	of
   1 traffic	hundreds
   1 traditionally	uses
   1 traditional	retrieval
   1 tracking	tdt
   1 track	applies
   1 track	ad
   1 towards	this
   1 total	with
   1 total	sample
   1 total	query
   1 total	pilot
   1 total	effort
   1 total	cost
   1 total	available
   1 topics	to
   1 topics	the
   1 topics	even
   1 topics	and
   1 topically	related
   1 topical	search
   1 topical	category
   1 topical	categories
   1 topic	marking
   1 topic	detection
   1 top-ten	evaluation
   1 top	two
   1 top	ranked
   1 too	weak
   1 too	rapidly
   1 too	much
   1 too	low
   1 too	high
   1 too	few
   1 too	expensive
   1 too	confident
   1 tolerate	some
   1 together	when
   1 to	variability
   1 to	users
   1 to	use
   1 to	us
   1 to	tolerate
   1 to	terabyte-sized
   1 to	static
   1 to	some
   1 to	small
   1 to	similar
   1 to	show
   1 to	reproducibility
   1 to	reflect
   1 to	rank
   1 to	randomly
   1 to	queries
   1 to	project
   1 to	predicting
   1 to	place
   1 to	other
   1 to	one
   1 to	more
   1 to	mitigate
   1 to	miss
   1 to	mine
   1 to	meet
   1 to	manually
   1 to	maintain
   1 to	limit
   1 to	judge
   1 to	investigate
   1 to	interpret
   1 to	influence
   1 to	improve
   1 to	imagine
   1 to	hypothesize
   1 to	hold
   1 to	half
   1 to	grow
   1 to	fuel
   1 to	four
   1 to	finalize
   1 to	false
   1 to	facilitate
   1 to	extrapolate
   1 to	express
   1 to	exploit
   1 to	evaluations
   1 to	evaluation
   1 to	engine
   1 to	enforce
   1 to	employ
   1 to	each
   1 to	e3
   1 to	e2
   1 to	duplicated
   1 to	drop
   1 to	documents
   1 to	divide
   1 to	distinguish
   1 to	dissolve
   1 to	directly
   1 to	differentiate
   1 to	different
   1 to	devise
   1 to	detect
   1 to	define
   1 to	decide
   1 to	dampen
   1 to	correspond
   1 to	converge
   1 to	continuous
   1 to	conclude
   1 to	complete
   1 to	click
   1 to	choose
   1 to	carry
   1 to	calculate
   1 to	build
   1 to	avoid
   1 to	average
   1 to	automatic
   1 to	assign
   1 to	assessor
   1 to	answer
   1 to	an
   1 to	allow
   1 to	account
   1 titles	that
   1 titles	of
   1 titles	exactly
   1 title-matched	queries
   1 title-match	we
   1 title-match	typically
   1 title-match	predicting
   1 title-match	it
   1 title-match	in
   1 title	snippet
   1 title	and
   1 times	when
   1 times	over
   1 time	we
   1 time	recent
   1 time	period
   1 time	pass
   1 time	of
   1 time	must
   1 time	feasible
   1 time	comparing
   1 time	as
   1 tighter	to
   1 ties	next
   1 ties	is
   1 ties	are
   1 ties	and
   1 tied	score
   1 tie	values
   1 tibshirani	s
   1 thus	illustrating
   1 thumb	about
   1 throughout	we
   1 throughout	our
   1 through	several
   1 through	pooled
   1 through	for
   1 three	while
   1 three	months
   1 three	in
   1 three	evaluation
   1 three	engines
   1 three	conclusions
   1 thousands	of
   1 those	topics
   1 those	required
   1 those	queries
   1 those	provided
   1 those	proposed
   1 those	previously
   1 those	for
   1 those	drawn
   1 those	diagrammed
   1 those	developed
   1 those	constructed
   1 those	available
   1 those	applied
   1 thorough	methods
   1 this	was
   1 this	true
   1 this	strictly
   1 this	sort
   1 this	size
   1 this	semiautomatic
   1 this	same
   1 this	risk
   1 this	reason
   1 this	purpose
   1 this	process
   1 this	probabilistic
   1 this	pool
   1 this	pointwise
   1 this	particular
   1 this	number
   1 this	minimum
   1 this	methodology
   1 this	method
   1 this	judgment
   1 this	it
   1 this	inference
   1 this	in
   1 this	improvement
   1 this	goal
   1 this	finding
   1 this	feasible
   1 this	experimental
   1 this	evaluation
   1 this	estimated
   1 this	environment
   1 this	enables
   1 this	effect
   1 this	does
   1 this	decision
   1 this	criterion
   1 this	creates
   1 this	could
   1 this	correlation
   1 this	correlates
   1 this	computational
   1 this	combines
   1 this	choice
   1 this	calculation
   1 this	assertion
   1 this	article
   1 this	area
   1 this	are
   1 this	and
   1 thing	but
   1 they	use
   1 they	remain
   1 they	provide
   1 they	proceed
   1 they	operate
   1 they	miss
   1 they	have
   1 they	had
   1 they	focused
   1 they	failed
   1 they	estimate
   1 they	cause
   1 they	both
   1 they	also
   1 they	address
   1 these	three
   1 these	tests
   1 these	techniques
   1 these	taxonomies
   1 these	take
   1 these	sorts
   1 these	sets
   1 these	sample
   1 these	queries
   1 these	preliminary
   1 these	issues
   1 these	infractions
   1 these	hierarchies
   1 these	have
   1 these	general
   1 these	example
   1 these	evaluations
   1 these	estimates
   1 these	environments
   1 these	documents
   1 these	do
   1 these	data
   1 these	conclusions
   1 these	collections
   1 these	benchmark
   1 these	assumptions
   1 these	areas
   1 these	and
   1 therefore	used
   1 therefore	practitioners
   1 therefore	continue
   1 there	would
   1 theoretically	challenging
   1 theoretical	foundations
   1 then	the
   1 then	extrapolating
   1 then	compare
   1 themselves	finding
   1 themselves	as
   1 themselves	and
   1 themselves	3
   1 them	yield
   1 them	with
   1 them	must
   1 them	from
   1 them	by
   1 them	being
   1 them	at
   1 them	are
   1 them	across
   1 their	variance
   1 their	utility
   1 their	severity
   1 their	respective
   1 their	reliability
   1 their	relevance
   1 their	ranking
   1 their	proportions
   1 their	propensity
   1 their	power
   1 their	pooled
   1 their	pilot
   1 their	percentages
   1 their	median
   1 their	main
   1 their	judgments
   1 their	first
   1 their	example
   1 their	document
   1 their	definition
   1 their	agreement
   1 the	zero
   1 the	work
   1 the	weakest
   1 the	way
   1 the	variability
   1 the	underlying
   1 the	ultimate
   1 the	typically
   1 the	typical
   1 the	type
   1 the	truth-value
   1 the	truth
   1 the	trap
   1 the	topical
   1 the	topic
   1 the	titles
   1 the	time
   1 the	term
   1 the	ten
   1 the	taxonomy
   1 the	task
   1 the	table
   1 the	t-test
   1 the	surrogate
   1 the	steep
   1 the	state
   1 the	stability
   1 the	specific
   1 the	smallest
   1 the	smaller
   1 the	significant
   1 the	significance
   1 the	shape
   1 the	second
   1 the	searcher
   1 the	scores
   1 the	scope
   1 the	samples
   1 the	running
   1 the	risk
   1 the	reusability
   1 the	result
   1 the	resource-based
   1 the	relevant
   1 the	reduction
   1 the	recommended
   1 the	recognition
   1 the	reciprocal
   1 the	ratios
   1 the	rankings
   1 the	randomly
   1 the	quality
   1 the	pseudo-relevant
   1 the	proposed
   1 the	process
   1 the	prerequisite
   1 the	predicted
   1 the	power
   1 the	popular
   1 the	points
   1 the	parametric
   1 the	parameter
   1 the	pairwise
   1 the	pairs
   1 the	pages
   1 the	page
   1 the	p-value
   1 the	next
   1 the	mrr
   1 the	more
   1 the	missed
   1 the	metric
   1 the	mean
   1 the	magnitude
   1 the	m
   1 the	link
   1 the	lines
   1 the	limited
   1 the	latter
   1 the	lack
   1 the	key
   1 the	issue
   1 the	interval
   1 the	intent
   1 the	integration
   1 the	insufficient
   1 the	initial
   1 the	incorporation
   1 the	importance
   1 the	impact
   1 the	hypotheses
   1 the	hopes
   1 the	higher
   1 the	hierarchy
   1 the	growth
   1 the	given
   1 the	future
   1 the	fundamental
   1 the	frequentist
   1 the	frequency
   1 the	form
   1 the	final
   1 the	filtering
   1 the	false
   1 the	fact
   1 the	extrapolations
   1 the	experiments
   1 the	expected
   1 the	existing
   1 the	equivalent
   1 the	environment
   1 the	engine
   1 the	empirical
   1 the	documents
   1 the	dmoz
   1 the	distributions
   1 the	distribution
   1 the	discretized
   1 the	direction
   1 the	differences
   1 the	difference
   1 the	diagonal
   1 the	development
   1 the	desired
   1 the	depth
   1 the	dependence
   1 the	data
   1 the	continuity
   1 the	construction
   1 the	conservative
   1 the	conditions
   1 the	conclusion
   1 the	complete
   1 the	commonly
   1 the	choice
   1 the	chances
   1 the	candidate
   1 the	bounds
   1 the	benchmark
   1 the	available
   1 the	assessor
   1 the	art
   1 the	algorithm
   1 the	aggregated
   1 the	aforementioned
   1 the	accuracy
   1 the	ability
   1 the	896
   1 the	30
   1 the	2004
   1 the	2003
   1 the	0
   1 that	yielded
   1 that	would
   1 that	with
   1 that	which
   1 that	web
   1 that	vary
   1 that	variance
   1 that	used
   1 that	they
   1 that	these
   1 that	there
   1 that	their
   1 that	such
   1 that	semiautomatic
   1 that	satisfies
   1 that	same
   1 that	resulted
   1 that	result
   1 that	represents
   1 that	report
   1 that	reliable
   1 that	query
   1 that	quantifies
   1 that	prerequisite
   1 that	poorly
   1 that	pilot
   1 that	performing
   1 that	overlap
   1 that	our
   1 that	optimize
   1 that	only
   1 that	on
   1 that	none
   1 that	need
   1 that	must
   1 that	multiple
   1 that	might
   1 that	may
   1 that	many
   1 that	makes
   1 that	make
   1 that	larger
   1 that	judging
   1 that	its
   1 that	initial
   1 that	incorporates
   1 that	highly
   1 that	heuristically
   1 that	go
   1 that	for
   1 that	filtering
   1 that	even
   1 that	evaluation
   1 that	evaluating
   1 that	engine
   1 that	e6
   1 that	e2
   1 that	e
   1 that	could
   1 that	conclusions
   1 that	computes
   1 that	combining
   1 that	combines
   1 that	clickthrough
   1 that	category
   1 that	case
   1 that	can
   1 that	assume
   1 that	assessors
   1 that	approximates
   1 that	analysis
   1 that	although
   1 that	address
   1 that	650
   1 that	500
   1 that	300
   1 than	zero
   1 than	with
   1 than	when
   1 than	very
   1 than	using
   1 than	their
   1 than	that
   1 than	system
   1 than	sufficient
   1 than	purely
   1 than	our
   1 than	others
   1 than	one
   1 than	on
   1 than	nearer
   1 than	manual
   1 than	hypothesis
   1 than	half
   1 than	generating
   1 than	evaluating
   1 than	attempt
   1 than	99
   1 than	50
   1 than	5
   1 than	45
   1 than	1
   1 tests	with
   1 tests	which
   1 tests	using
   1 tests	this
   1 tests	rely
   1 tests	of
   1 tests	in
   1 tests	davidson
   1 tests	because
   1 tests	applying
   1 testing	for
   1 testing	each
   1 testing	confidence
   1 testing	because
   1 test	we
   1 test	the
   1 test	see
   1 test	procedures
   1 test	man
   1 test	jensen
   1 test	is
   1 test	hollander
   1 test	could
   1 test	chosen
   1 test	as
   1 test	and
   1 test	again
   1 terribly	high
   1 terribly	descriptive
   1 terms	make
   1 termed	category-match
   1 term	title-match
   1 term	reproducibility
   1 terabyte-sized	collections
   1 terabyte	track
   1 teoma	wisenut
   1 ten	precision
   1 ten	or
   1 ten	it
   1 ten	is
   1 technology	and
   1 technology	abdur
   1 techniques	versus
   1 techniques	to
   1 techniques	therefore
   1 techniques	that
   1 techniques	semiautomatic
   1 techniques	rather
   1 techniques	provide
   1 techniques	proposed
   1 techniques	on
   1 techniques	leverage
   1 techniques	in
   1 techniques	have
   1 techniques	even
   1 techniques	especially
   1 techniques	errors
   1 techniques	developed
   1 techniques	can
   1 techniques	2
   1 technique	we
   1 technique	using
   1 technique	used
   1 technique	termed
   1 technique	results
   1 technique	ranks
   1 technique	misses
   1 technique	leverages
   1 technique	increases
   1 technique	has
   1 technique	due
   1 technique	are
   1 technique	and
   1 tech	preview
   1 tdt	conference
   1 taxonomy	whose
   1 taxonomy	to
   1 taxonomy	such
   1 taxonomy	or
   1 taxonomy	of
   1 taxonomies	such
   1 taxonomies	reduces
   1 taxonomies	divide
   1 taxonomies	and
   1 tau	or
   1 tasks	other
   1 tasks	beitzel
   1 tasks	augmenting
   1 task	where
   1 task	using
   1 task	searching
   1 task	of
   1 task	and
   1 targeted	at
   1 taken	from
   1 take	the
   1 tague-sutcliffe	s
   1 tague-sutcliffe	1995
   1 tables	such
   1 table	with
   1 t-test	the
   1 t-test	however
   1 systems	on
   1 systems	in
   1 synthetic	differences
   1 symmetric	as
   1 surrogates	our
   1 surrogate	document
   1 support	the
   1 support	our
   1 support	it
   1 suggesting	that
   1 suggesting	errant
   1 sufficiently	representing
   1 sufficient	size
   1 sufficient	query
   1 sufficient	3
   1 such	sources
   1 such	shallow
   1 such	large
   1 such	evaluations
   1 such	curves
   1 substantially	reduces
   1 substantially	out
   1 substantially	more
   1 substantially	increasing
   1 substantially	improved
   1 substantial	numbers
   1 substantial	effort
   1 subsequently	decreasing
   1 subsamples	of
   1 subject	to
   1 studying	the
   1 studies	of
   1 studies	in
   1 studies	concluded
   1 studied	since
   1 studied	in
   1 studied	650
   1 student	assessors
   1 stripped	of
   1 strictly	ranked
   1 strictly	as
   1 stricter	standard
   1 stream	with
   1 stream	at
   1 strategy	without
   1 strategies	such
   1 strategies	is
   1 strategies	for
   1 strategies	are
   1 still	ranks
   1 still	cuts
   1 still	be
   1 steven	m
   1 step-wise	and
   1 steep	drop
   1 statistically	significant
   1 statistical	principles
   1 statistical	hypothesis
   1 static	web
   1 static	collections
   1 stated	as
   1 standard	informational
   1 standard	cost
   1 standard	corrections
   1 standard	as
   1 stability	consistency
   1 srinivasan	et
   1 spirit	as
   1 spink	2005
   1 spiegelhalter	and
   1 spent	performing
   1 specifying	a
   1 specifically	the
   1 specifically	for
   1 specific	to
   1 specific	questions
   1 specific	method
   1 specific	hypotheses
   1 specific	component
   1 specialize	on
   1 specialization	of
   1 special	case
   1 spearman	s
   1 spans	several
   1 spamming	issues
   1 sources	of
   1 sorts	of
   1 sometimes	cited
   1 some	sample
   1 some	pages
   1 some	of
   1 some	form
   1 some	false
   1 some	degree
   1 some	advocate
   1 soboroff	et
   1 soboroff	2002
   1 so	there
   1 so	many
   1 so	forth
   1 so	for
   1 snippet	and
   1 smooth	curves
   1 smallest	size
   1 smaller	set
   1 smaller	samples
   1 smaller	sample
   1 smaller	query
   1 smaller	numbers
   1 small	spiegelhalter
   1 small	sets
   1 small	sample
   1 small	portion
   1 small	differences
   1 slightly	whereas
   1 sizes	with
   1 sizes	whose
   1 sizes	while
   1 sizes	we
   1 sizes	used
   1 sizes	up
   1 sizes	too
   1 sizes	to
   1 sizes	than
   1 sizes	such
   1 sizes	possibly
   1 sizes	possible
   1 sizes	only
   1 sizes	of
   1 sizes	next
   1 sizes	necessary
   1 sizes	most
   1 sizes	just
   1 sizes	in
   1 sizes	here
   1 sizes	have
   1 sizes	difficult
   1 sizes	demand
   1 sizes	de
   1 sizes	as
   1 sizes	are
   1 sizes	300
   1 sized	estimates
   1 size	without
   1 size	will
   1 size	until
   1 size	this
   1 size	these
   1 size	that
   1 size	taken
   1 size	requiring
   1 size	needed
   1 size	n
   1 size	however
   1 size	even
   1 size	equivalent
   1 size	calculations
   1 size	by
   1 size	before
   1 size	approaching
   1 size	and
   1 size	650
   1 size	450
   1 size	4
   1 size	350
   1 size	300
   1 six	web
   1 six	significantly
   1 six	months
   1 six	assessors
   1 single	result
   1 single	pilot
   1 single	metric
   1 single	hypothesis
   1 single	evaluation
   1 single	best-known
   1 single	best
   1 since	the
   1 since	that
   1 simultaneous	testing
   1 simply	whether
   1 simply	to
   1 simply	the
   1 simply	perform
   1 simply	not
   1 simply	knowing
   1 simply	discard
   1 simply	choose
   1 simply	checking
   1 simply	by
   1 simply	as
   1 simply	artifacts
   1 simply	a
   1 simple	tests
   1 simple	metric
   1 simple	methods
   1 simple	method
   1 simple	correlation
   1 simple	automatic
   1 similarity	functions
   1 similar	values
   1 similar	unlike
   1 similar	score
   1 similar	correlation
   1 significantly	outperform
   1 significant	result
   1 significant	difference
   1 significant	conclusions
   1 significant	clinical
   1 significant	based
   1 significance	or
   1 significance	level
   1 significance	difference
   1 signed	rank
   1 shown	to
   1 shown	for
   1 shown	as
   1 showing	that
   1 showed	that
   1 should	be
   1 short	query
   1 shifting	definitions
   1 shapiro-wilk	test
   1 shape	of
   1 shang	and
   1 shallow	retrieved
   1 shallow	judgments
   1 shallow	evaluations
   1 shallow	depth--without
   1 severity	is
   1 several	trec
   1 several	pilot
   1 several	other
   1 several	iterations
   1 several	evaluation
   1 several	benchmark
   1 several	approaches
   1 setting	the
   1 sets	rather
   1 sets	q
   1 sets	kendall
   1 sets	contain
   1 sets	by
   1 sets	alone
   1 set	total
   1 set	size
   1 set	scores
   1 set	s
   1 set	pooling
   1 set	equal
   1 set	datan
   1 set	cmiss
   1 set	alone
   1 services	our
   1 services	in
   1 services	demands
   1 services	demand
   1 service	to
   1 servers	and
   1 separately	in
   1 semiautomatic	the
   1 semiautomatic	still
   1 semiautomatic	procedure
   1 semiautomatic	one
   1 semiautomatic	often
   1 semiautomatic	informational
   1 semiautomatic	conclusions
   1 semiautomatic	although
   1 selecting	results
   1 selecting	only
   1 selecting	a
   1 selected	title-matched
   1 selected	rows
   1 selected	a
   1 select	from
   1 seen	that
   1 see	that
   1 see	jensen
   1 see	from
   1 section	it
   1 section	5
   1 secondary	bootstrap
   1 second	we
   1 second	practitioners
   1 second	order
   1 second	column
   1 searching	for
   1 searching	and
   1 searchers	interests
   1 searcher	wants
   1 search	users
   1 search	traffic
   1 search	service
   1 search	query
   1 search	etc
   1 search	environments
   1 search	blog
   1 scores	to
   1 scores	their
   1 scores	such
   1 scores	required
   1 scores	ranked
   1 scores	often
   1 scores	nodes
   1 scores	lies
   1 scores	large
   1 scores	in
   1 scores	higher
   1 scores	dramatically
   1 scores	beitzel
   1 scores	across
   1 score	using
   1 score	distributions
   1 score	distribution
   1 score	and
   1 scope	of
   1 science	student
   1 scalable	to
   1 saw	that
   1 savoy	and
   1 savoy	1997
   1 satisfies	the
   1 sans	duplications
   1 sampling	with
   1 sampling	rather
   1 sampling	m
   1 samples	would
   1 samples	vary
   1 samples	using
   1 samples	too
   1 samples	that
   1 samples	so
   1 samples	regardless
   1 samples	produced
   1 samples	next
   1 samples	n
   1 samples	is
   1 samples	in
   1 samples	however
   1 samples	has
   1 samples	from
   1 samples	first
   1 samples	estimate
   1 samples	de
   1 samples	by
   1 samples	because
   1 samples	at
   1 samples	alone
   1 samples	3
   1 samples	2
   1 sampled	896
   1 sample	with
   1 sample	will
   1 sample	which
   1 sample	used
   1 sample	this
   1 sample	than
   1 sample	q
   1 sample	pass
   1 sample	parameters
   1 sample	just
   1 sample	corresponds
   1 sample	by
   1 sample	as
   1 same	time
   1 same	three
   1 same	thing
   1 same	spirit
   1 same	size
   1 same	set
   1 same	reproducibility
   1 same	reasons
   1 same	prior
   1 same	point
   1 same	pilot
   1 same	null
   1 same	metrics
   1 same	log
   1 same	information
   1 same	general
   1 same	for
   1 same	experiments
   1 same	evaluation
   1 same	entire
   1 same	engine
   1 same	documents
   1 same	dependencies
   1 same	conclusion
   1 same	candidate
   1 same	after
   1 s	tau
   1 s	size
   1 s	relative
   1 s	rank
   1 s	for
   1 s	directory
   1 s	1996
   1 s	1993
   1 runs	to
   1 runs	this
   1 runs	is
   1 runs	from
   1 running	averages
   1 rules	of
   1 rule	for
   1 rows	where
   1 row	of
   1 roughly	half
   1 roughly	equivalent
   1 roadmap	where
   1 rman	and
   1 risk	of
   1 risk	is
   1 rigorous	comparison
   1 reviewed	recently
   1 reviewed	in
   1 review	this
   1 review	several
   1 review	reproducibility
   1 review	related
   1 review	prior
   1 review	evaluation
   1 reusable	in
   1 reusable	collections
   1 reusability	of
   1 retrieved	sets
   1 retrieved	results
   1 retrieved	relevant
   1 retrieved	list
   1 retrieved	documents
   1 retrieved	at
   1 retrieval	traditionally
   1 retrieval	strategies
   1 retrieval	are
   1 results	we
   1 results	up
   1 results	to
   1 results	ten
   1 results	remained
   1 results	produce
   1 results	over
   1 results	none
   1 results	as
   1 results	are
   1 results	about
   1 results	a
   1 resulted	in
   1 result	table
   1 result	retrieved
   1 result	pools
   1 result	for
   1 result	by
   1 result	as
   1 respectively	the
   1 respective	dynamic
   1 respect	to
   1 resources	that
   1 resource-based	automatic
   1 resource-based	approach
   1 research	reviewed
   1 resampling	thousands
   1 resampling	the
   1 requiring	well
   1 requiring	more
   1 requiring	both
   1 requires	simultaneous
   1 requires	reliable
   1 requires	considerable
   1 required	using
   1 required	they
   1 required	sample
   1 required	more
   1 required	manual
   1 required	however
   1 required	but
   1 required	as
   1 required	87
   1 required	761
   1 required	225
   1 required	1037
   1 require	too
   1 require	these
   1 require	assuming
   1 reproducibly	across
   1 reproducible	probability
   1 reproducibility	of
   1 reproducibility	goodman
   1 reproducibility	2
   1 represents	that
   1 represents	its
   1 representative	sample
   1 representative	random
   1 representations	consisting
   1 represent	the
   1 represent	human
   1 represent	groups
   1 represent	as
   1 represent	an
   1 represent	a
   1 reporting	confidence
   1 report	final
   1 replications	of
   1 repetition	equivalent
   1 repeating	evaluations
   1 repeated	ten
   1 repeated	our
   1 repeated	as
   1 repeatable3	evaluations
   1 repeatable	evaluation
   1 removing	those
   1 removing	them
   1 removing	the
   1 removing	engines
   1 removes	the
   1 remaining	the
   1 remained	the
   1 remain	high
   1 relying	on
   1 rely	on
   1 reliably	reproducibly
   1 reliably	outperforms
   1 reliably	in
   1 reliably	estimate
   1 reliably	as
   1 reliable1	must
   1 reliable	with
   1 reliable	see
   1 reliable	repeatable3
   1 reliable	must
   1 reliable	improvements
   1 reliable	for
   1 reliable	difference
   1 reliable	based
   1 reliable	as
   1 reliable	across
   1 reliability	this
   1 reliability	the
   1 reliability	or
   1 reliability	inapplicable
   1 reliability	in
   1 reliability	however
   1 reliability	finally
   1 reliability	estimation
   1 reliability	estimates
   1 reliability	estimate
   1 reliability	as
   1 reliability	all
   1 reliability	2
   1 relevant	zobel
   1 relevant	result
   1 relevant	metric
   1 relevant	if
   1 relevant	document
   1 relevant	conclusions
   1 relevant	and
   1 relevance	to
   1 relevance	shang
   1 relevance	requires
   1 relevance	or
   1 relevance	of
   1 relevance	is
   1 relevance	evaluations
   1 relevance	beyond
   1 relevance	based
   1 relevance	and
   1 relatively	too
   1 relatively	smooth
   1 relatively	lower
   1 relatively	low
   1 relative	utility
   1 relative	to
